"V1"	"V1"	"V1"	"V1"	"V1"	"V1"
"77"	0.306373889765341	0.207685033428521	0.136245139727186	0.0911318516853194	0.0634861156684146	0.195077969725217
"78"	0.30659119009973	0.207657464881776	0.136207830171247	0.0911177098381482	0.0634472724788091	0.194978532530286
"79"	0.306799971044632	0.207630370842163	0.13617220439396	0.0911046633608937	0.0634099320504021	0.194882858307958
"80"	0.307000072520637	0.207603742071447	0.136138282426302	0.0910927398376655	0.0633741216451314	0.194791041498823
"81"	0.307191377568272	0.20757757308591	0.136106085335158	0.0910819625567699	0.0633398639540211	0.194703137499872
"82"	0.307373663156067	0.207551838987128	0.136075634142547	0.0910723660217777	0.0633071982535818	0.194619299438901
"83"	0.307546886999705	0.207526537714557	0.136046939354643	0.091063962361905	0.063276131991638	0.194539541577537
"84"	0.30771082304555	0.207501656081731	0.136020027035026	0.0910567856681953	0.0632467055561937	0.194464002613298
"85"	0.307865369263793	0.207477167209287	0.135994902366303	0.0910508585528823	0.0632189368085295	0.194392765799212
"86"	0.308010372603585	0.207453067614568	0.135971585949674	0.0910462030415707	0.0631928526438771	0.194325918146733
"87"	0.308145705226627	0.20742933244906	0.135950085232645	0.09104284517674	0.0631684752440656	0.194263556670869
"88"	0.308271211074082	0.207405945157213	0.135930415688943	0.0910408114348365	0.0631458306660023	0.194205785978935
"89"	0.308386772962748	0.207382887322279	0.135912583040943	0.0910401202989938	0.063124939852575	0.194152696522456
"90"	0.30849230062188	0.20736013115288	0.135896587043158	0.0910407939307064	0.0631058175384212	0.194104369712956
"91"	0.308587631847875	0.207337662149624	0.135882441086065	0.0910428544763243	0.063088491525066	0.194060918915051
"92"	0.308672664049155	0.207315456482295	0.135870146100511	0.0910463225196982	0.0630729782094999	0.194022432638851
"93"	0.308747347562735	0.207293488284848	0.13585969434367	0.0910512099357369	0.0630592871038717	0.193988972769143
"94"	0.308811427307783	0.207271731811663	0.135851104794612	0.0910575545459073	0.0630474581182916	0.19396072342174
"95"	0.308864867052148	0.20725016450411	0.135844367792482	0.0910653661765997	0.0630374976497094	0.193937736824951
"96"	0.308907567625678	0.20722875563338	0.135839476383954	0.0910746639624627	0.0630294205154594	0.193920115879054
"97"	0.308939439174323	0.207207482871482	0.135836429564531	0.0910854589653399	0.0630232434010311	0.193907946023291
"98"	0.308960382879929	0.207186313814217	0.135835213697082	0.091097769470741	0.0630189789356154	0.193901341202412
"99"	0.308970312145273	0.207165226396116	0.135835829802311	0.0911116099854134	0.0630166425891851	0.193900379081702
"100"	0.308969110357539	0.207144185902748	0.135838266859447	0.091126998354642	0.0630162513115536	0.193905187214064
"101"	0.308956754998002	0.20712315986667	0.135842500385907	0.0911439399200158	0.0630178063837104	0.193915838445692
"102"	0.308933218751176	0.207102128482369	0.135848516101693	0.0911624354927282	0.0630213126788647	0.193932388493177
"103"	0.3088983336077	0.207081051968317	0.135856310752467	0.0911825126695052	0.0630267951037238	0.193954995898286
"104"	0.30885210410821	0.207059905676913	0.135865857473089	0.0912041688784377	0.0630342510801438	0.193983712783196
"105"	0.30879444283516	0.207038654166954	0.135877142601969	0.0912274181156946	0.063043692370623	0.194018649909603
"106"	0.308725387016004	0.207017268748013	0.135890135203093	0.0912522518272626	0.0630551124780212	0.194059844727599
"107"	0.308644975995232	0.206995720790027	0.135904793658975	0.0912786580375756	0.0630685022538227	0.194107349264366
"108"	0.308553085860499	0.206973976357563	0.135921114683763	0.0913066582760645	0.0630838788547527	0.194161285967359
"109"	0.308449700181739	0.206952000686074	0.135939064533039	0.0913362522405892	0.0631012420543944	0.194221740304161
"110"	0.308334986028003	0.206929770356945	0.135958591792128	0.0913674070654132	0.0631205639690605	0.194288680788443
"111"	0.308208952071463	0.206907253651764	0.135979663748258	0.0914001185549336	0.0631418401263194	0.19436217184726
"112"	0.308071546005075	0.206884419536958	0.136002257489475	0.0914343919813166	0.0631650750058027	0.194442309981379
"113"	0.307922958501787	0.206861237611049	0.136026309651309	0.0914701922173624	0.063190235504433	0.19452906651406
"114"	0.307763222336322	0.206837683517918	0.136051790782568	0.0915075113510455	0.0632173136513215	0.194622478360823
"115"	0.307592488674696	0.206813723210578	0.13607863733138	0.0915463170525762	0.0632462816598565	0.194722552070913
"116"	0.307410829762228	0.206789335649497	0.136106815279345	0.0915865973558002	0.0632771238225612	0.194829298130565
"117"	0.307218447543669	0.206764491551535	0.136136258997891	0.0916283126774923	0.0633098051700278	0.194942684059386
"118"	0.307015492859723	0.206739168749537	0.136166915853128	0.0916714339928855	0.0633442980025372	0.195062690542194
"119"	0.306802212211276	0.206713344025622	0.136198716251742	0.0917159151971594	0.0633805585302517	0.195189253783944
"120"	0.306578757051184	0.206686994970613	0.136231611902726	0.0917617309737546	0.0634185589378649	0.195322346163858
"121"	0.306345388356089	0.206660098771336	0.136265528441607	0.0918088314220504	0.0634582534011103	0.195461899607805
"122"	0.306102440586219	0.206632641898081	0.136300392690901	0.0918571592963292	0.0634995854986785	0.195607780029784
"123"	0.305850097109518	0.206604599631525	0.136336142487849	0.0919066807589298	0.0635425199024198	0.195759960109759
"124"	0.30558876527965	0.206575967030176	0.136372697322158	0.0919573242302644	0.0635869897380326	0.195918256399721
"125"	0.305318722118487	0.206546721357306	0.136409983759251	0.0920090418810131	0.0636329450377636	0.196082585846184
"126"	0.305040419273986	0.206516858951546	0.136447912914456	0.0920617571418372	0.0636803105118331	0.196252741206334
"127"	0.304754134558283	0.206486363386516	0.136486418020325	0.0921154216735632	0.0637290375115974	0.196428624849715
"128"	0.304460357512359	0.20645523513104	0.136525406312678	0.0921699536158407	0.0637790434520496	0.196610003976023
"129"	0.304159416319074	0.206423463599014	0.136564806443015	0.0922252964882499	0.0638302718785818	0.196796745272067
"130"	0.303851897931626	0.206391049168083	0.136604511982688	0.0922813540574766	0.0638826258659301	0.196988560994194
"131"	0.303538158208702	0.206357988799272	0.136644452884164	0.0923380682015446	0.0639360441168873	0.19718528778943
"132"	0.303218787662222	0.206324288580067	0.136684526776948	0.0923953406018199	0.0639904289687254	0.197386627410223
"133"	0.302894251476634	0.206289951446822	0.136724651386535	0.0924530967063638	0.0640457021342237	0.197592346849417
"134"	0.302565031000213	0.206254983522277	0.136764743313588	0.0925112603981999	0.0641017831955928	0.197802198570132
"135"	0.302231787396029	0.206219395294036	0.136804693154498	0.0925697233541152	0.0641585638785585	0.198015836922765
"136"	0.301894948831042	0.206183195025662	0.136844432345609	0.0926284194894354	0.0642159717718816	0.198233032536371
"137"	0.301555087107649	0.206146398017935	0.136883871265048	0.0926872590371542	0.0642739127872824	0.198453471784936
"138"	0.301212863647707	0.206109020211403	0.136922907137199	0.0927461366839736	0.0643322785997097	0.19867679372001
"139"	0.300868763489904	0.206071076365497	0.136961468454353	0.092804979432113	0.0643909891135177	0.19890272314462
"140"	0.300523400620939	0.206032588483229	0.136999465491588	0.0928636922100097	0.0644499430674396	0.19913091012679
"141"	0.300177358467097	0.205993577255358	0.137036817562563	0.0929221852313862	0.0645090455512121	0.199361015932387
"142"	0.299831186347235	0.205954062675116	0.137073447346813	0.0929803775520348	0.0645682063638319	0.199592719714964
"143"	0.29948547767029	0.205914071125072	0.137109276932422	0.0930381782272353	0.0646273288443496	0.19982566720064
"144"	0.299140775337512	0.205873626076799	0.137144236657461	0.0930955089854944	0.0646863247050628	0.200059528237671
"145"	0.298797621052635	0.205832751009842	0.137178257477506	0.0931522886264306	0.0647451056221826	0.200293976211397
"146"	0.298456578907314	0.205791475420484	0.137211272723196	0.0932084359955737	0.0648035797908013	0.200528657162638
"147"	0.29811813633109	0.20574982303379	0.137243226867076	0.0932638818964026	0.0648616682801338	0.200763263591513
"148"	0.297782818963185	0.205707823404905	0.137274061462201	0.0933185506148964	0.0649192861454252	0.200997459409405
"149"	0.297451089922134	0.205665501691445	0.137303728445834	0.0933723784029587	0.0649763581203496	0.201230943417272
"150"	0.29712339578056	0.205622882989968	0.137332184129148	0.0934253044866783	0.065032812241957	0.201463420371682
"151"	0.296800176400026	0.205579995315384	0.137359388319113	0.0934772695761613	0.0650885773123197	0.201694593076998
"152"	0.296481831838266	0.20553686205334	0.137385308140947	0.0935282196814258	0.06514358906344	0.201924189222574
"153"	0.29616870080849	0.205493503007218	0.137409918507263	0.093578113340021	0.0651977925861007	0.202151971750902
"154"	0.295861156687567	0.205449944478988	0.137433194738659	0.0936269027587881	0.0652511280096085	0.202377673326387
"155"	0.295559476373189	0.205406203383055	0.137455123804001	0.0936745554542258	0.0653035507184126	0.202601090267114
"156"	0.295263934755903	0.205362297132518	0.137475695171546	0.0937210401685882	0.0653550165609427	0.202822016210495
"157"	0.294974765829404	0.205318242702157	0.137494906386185	0.0937663309994099	0.0654054882511246	0.203040265831723
"158"	0.294692158330687	0.20527404861067	0.137512758595695	0.0938104111051157	0.0654549353451459	0.203255688012684
"159"	0.294416290166241	0.205229728018017	0.137529259061857	0.0938532643852278	0.0655033295524393	0.203468128816213
"160"	0.294147270513491	0.20518528588148	0.137544422506673	0.0938948852638478	0.0655506536644866	0.203677482170029
"161"	0.293885194156258	0.205140725295723	0.137558266539266	0.0939352711371566	0.0655968926768019	0.20388365019479
"162"	0.293630131058187	0.205096046510984	0.137570813020189	0.0939744226846212	0.0656420358098103	0.204086550916203
"163"	0.293382087512656	0.205051244152144	0.137582091527428	0.0940123501807156	0.0656860827034353	0.20428614392363
"164"	0.293141064004581	0.205006311771848	0.137592132730929	0.0940490650912161	0.0657290336981064	0.204482392703322
"165"	0.292907029377399	0.204961239169124	0.137600970944649	0.0940845829558389	0.0657708949056678	0.204675282647328
"166"	0.292679928519788	0.204916013982558	0.137608644733647	0.0941189226781699	0.0658116757014208	0.204864814384414
"167"	0.29245965693425	0.204870616509774	0.137615197010641	0.0941521114030976	0.065851394268671	0.205051023873569
"168"	0.29224610838847	0.204825026505466	0.137620671126581	0.0941841748901475	0.0658900688063509	0.205233950282979
"169"	0.292039155495926	0.20477922083304	0.137625110829226	0.0942151425111387	0.0659277212684424	0.205413649062227
"170"	0.291838639232627	0.204733173763941	0.137628565642009	0.0942450473925514	0.0659643788341433	0.205590195134719
"171"	0.291644382846948	0.204686854869444	0.137631084569126	0.0942739256295619	0.0660000716579439	0.205763680426979
"172"	0.291456225573264	0.204640234927485	0.137632713803259	0.0943018090651623	0.066034827731137	0.205934188899692
"173"	0.29127395935863	0.204593280752488	0.13763350476994	0.0943287383028332	0.0660686826751012	0.206101834141009
"174"	0.291097377230657	0.204545960156457	0.137633507262133	0.0943547519622578	0.0661016721611106	0.20626673122739
"175"	0.290926278808859	0.204498236774647	0.137632768725947	0.0943798869070624	0.0661338306572709	0.206428998126206
"176"	0.290760442543048	0.20445007589294	0.137631338325564	0.0944041842478736	0.0661651968695178	0.206588762121054
"177"	0.290599656180994	0.204401444543389	0.137629262094411	0.0944276822210316	0.0661958074445458	0.206746147515631
"178"	0.290443713939823	0.204352308205176	0.137626584360312	0.0944504186411465	0.0662256984296388	0.206901276423904
"179"	0.290292410000397	0.204302632891518	0.137623347516656	0.094472431077423	0.0662549058639838	0.207054272650022
"180"	0.290145568961236	0.204252387439759	0.137619588424149	0.0944937530941205	0.0662834612145966	0.207205240866139
"181"	0.290003039429214	0.204201539869094	0.137615338483302	0.0945144136801017	0.0663113923216463	0.207354276216645
"182"	0.289864722043657	0.204150060708964	0.13761062104729	0.0945344359036142	0.066338718691118	0.207501441605351
"183"	0.289730593236358	0.204097915216063	0.137605445271325	0.0945538306730665	0.0663654489683627	0.207646766634825
"184"	0.289600766222721	0.204045066491525	0.137599798349684	0.0945725887517779	0.0663915708123843	0.207790209371906
"185"	0.289475549363712	0.203991463228307	0.137593634573467	0.0945906721459162	0.0664170425122881	0.207931638176314
"186"	0.289355589608101	0.20393703590777	0.13758685319926	0.0946079897314987	0.0664417711733704	0.20807076037999
"187"	0.289242037875642	0.20388167876704	0.137579268993209	0.0946243730232461	0.0664655873376008	0.208207054003256
"188"	0.289136796369222	0.203825233077671	0.13757057352583	0.094639535918015	0.0664882076172672	0.208339653491992
"189"	0.289042826073054	0.203767459491816	0.137560281001508	0.0946530258364888	0.0665091884514661	0.208467219145676
"190"	0.28896440073248	0.203707998897045	0.137547679765618	0.094664184829776	0.0665278914739749	0.208587844301109
"191"	0.288907340006211	0.203646337137075	0.137531784207103	0.0946721146061699	0.0665434557251666	0.208698968318273
"192"	0.288878893098501	0.203581758751821	0.137511331596439	0.0946756992567803	0.0665548302226732	0.208797487073785
"193"	0.288887372521169	0.203513330185151	0.13748482009268	0.0946736667325066	0.0665608517815544	0.208879958686933
"194"	0.288941285837666	0.203439927608947	0.137450623276857	0.0946647284830274	0.0665604025217514	0.208943032271752
"195"	0.289048225837714	0.203360359893095	0.137407164075945	0.0946477429947126	0.0665525959662879	0.20898391123225
"196"	0.289213552459028	0.203273599608722	0.137353156084956	0.0946218923104963	0.066536966016233	0.209000833520555
"197"	0.28943868203819	0.203179133610921	0.137287961366033	0.0945868963969791	0.0665136527469076	0.208993673840964
"198"	0.289718528803317	0.203077418099312	0.137212153265155	0.094543362360379	0.0664836496684243	0.208964887803406
"199"	0.290037655032874	0.202970375368567	0.137128313639804	0.0944933945959116	0.0664492420980085	0.208921019264836
"200"	0.290366286284418	0.202861802233454	0.137041804762389	0.0944413472016566	0.0664145548828963	0.208874204635189
"201"	0.290659607788413	0.202757293208929	0.136960853824294	0.0943941322525879	0.0663856940647548	0.20884241886103
"202"	0.290864228618528	0.202663274924477	0.136895318962085	0.0943603065450842	0.0663697352477938	0.208847135702027
"203"	0.29093090244212	0.202585313781596	0.136854457746321	0.0943479795875389	0.066372623510836	0.208908722931589
"204"	0.290828338751417	0.202526547523768	0.136844667634108	0.0943624744022155	0.066397091907202	0.209040879781294
"205"	0.290552510725886	0.202487040923962	0.136867900604521	0.0944047524814561	0.0664418636654434	0.209245931598734
"206"	0.29012898433624	0.202464119886584	0.136920848526309	0.0944709611359746	0.0665023570059244	0.209512729108973
"207"	0.289606760509121	0.202453278910189	0.136995344488919	0.094553296267714	0.0665722900705874	0.209819029753467
"208"	0.289044382299794	0.202449247149489	0.137080443589516	0.0946421815174167	0.0666454326397285	0.21013831280406
"209"	0.288493331485895	0.202446985751933	0.137165629045704	0.0947290693843789	0.0667169819689262	0.210448002363163
"210"	0.287985891174035	0.202442443310219	0.137243565362832	0.0948086098623814	0.0667843041591723	0.210735186131353
"211"	0.287532102342327	0.202432943806897	0.137311113082678	0.0948792559096695	0.0668469333565775	0.210997651501855
"212"	0.287124556228618	0.202417172862234	0.137368640125957	0.0949424422002329	0.0669060158738183	0.211241172709141
"213"	0.286746795304576	0.202394876275825	0.137418487485663	0.0950011108410056	0.0669634894818675	0.211475240611063
"214"	0.286380662844165	0.202366451208619	0.137463553891649	0.0950584262789079	0.0670213736559392	0.211709532120716
"215"	0.286010893573868	0.202332596218823	0.137506404363472	0.0951169951128368	0.0670813074642402	0.211951803266756
"216"	0.285626892247005	0.202294080501438	0.137548913093687	0.095178583330905	0.0671443595188445	0.212207171308119
"217"	0.285222846022991	0.202251627704846	0.137592223303917	0.095244116107875	0.067211012691424	0.212478174168944
"218"	0.284797028424221	0.202205877220394	0.137636863220853	0.0953138099598946	0.0672812428513913	0.212765178323255
"219"	0.284350832344414	0.202157389099839	0.137682901817632	0.0953873433248587	0.067354638412072	0.213066895001187
"220"	0.283887823008577	0.202106661172253	0.137730096023921	0.0954640199011656	0.0674305229171023	0.213380876976995
"221"	0.283412805852558	0.202054146274645	0.13777802571467	0.0955429299630175	0.0675080792410159	0.213704012954101
"222"	0.282931075462876	0.202000258968245	0.137826195554455	0.095623085158343	0.0675864506646888	0.214032934191384
"223"	0.282447771337976	0.201945378924273	0.137874116609117	0.0957035304985797	0.0676648290001157	0.214364373629939
"224"	0.281967426167922	0.201889844808967	0.137921359907651	0.0957834268912606	0.0677425150534748	0.21469542717072
"225"	0.281493698838632	0.201833950703328	0.137967589164183	0.095862100658927	0.0678189542791073	0.215023706355834
"226"	0.281029231516837	0.201777945528705	0.13801257487138	0.0959390681070052	0.0678937547767594	0.21534742519931
"227"	0.280575674142049	0.201722027734948	0.138056190553191	0.096014031089722	0.0679666810920853	0.215665395388
"228"	0.28013376822058	0.201666353863332	0.13809840574721	0.0960868596773645	0.0680376387299706	0.215976973761544
"229"	0.279703534705763	0.201611037712317	0.138139260729068	0.0961575575916619	0.0681066454545982	0.216281963806589
"230"	0.279284453143558	0.201556159291694	0.138178848882608	0.0962262276148511	0.0681738024676766	0.216580508599611
"231"	0.278875645914945	0.201501769574294	0.138217296104931	0.0962930368433501	0.0682392646459687	0.216872986916518
"232"	0.278476056568452	0.201447897435843	0.138254739355774	0.0963581839340212	0.0683032137010396	0.217159909004872
"233"	0.278084578333421	0.20139455514805	0.138291314828741	0.0964218743964363	0.0683658376246127	0.217441839668728
"234"	0.277700162487748	0.201341742382743	0.138327144367301	0.0964843021581817	0.0684273134550494	0.217719335148979
"235"	0.277321847689073	0.201289448234142	0.138362333921105	0.0965456426429646	0.0684878032525865	0.217992924260133
"236"	0.276948820694333	0.201237658838125	0.138396969479172	0.0966060434686847	0.0685474443564549	0.218263063163226
"237"	0.27658041519859	0.201186354674984	0.138431113848624	0.0966656247060121	0.0686063501061088	0.218530141465678
"238"	0.276216097899938	0.201135516980072	0.138464813920258	0.0967244814157834	0.0686646114633264	0.218794478320615
"239"	0.275855463724485	0.201085125065858	0.138498099530892	0.0967826850522578	0.0687222983848772	0.219056328241633
"240"	0.275498213162631	0.201035160297598	0.138530986931992	0.0968402889641045	0.06877946359797	0.219315887045699
"241"	0.275144124547166	0.200985605061689	0.13856348397519	0.0968973315318744	0.0688361467768909	0.219573308107186
"242"	0.274793052950765	0.200936446113137	0.138595590001794	0.0969538381061149	0.0688923746027779	0.219828698225418
"243"	0.274444892175079	0.200887671044377	0.138627301216431	0.0970098273142121	0.0689481671078788	0.220082141142016
"244"	0.274099585121154	0.200839271777277	0.138658608184045	0.0970653089612989	0.069003536358246	0.22033368959798
"245"	0.273757101412599	0.200791243679835	0.13868950181665	0.0971202892317481	0.0690584894051064	0.220583374454054
"246"	0.273417433659285	0.200743584706409	0.138719969785475	0.0971747691180532	0.0691130295142305	0.220831213216545
"247"	0.273080585338507	0.200696295651315	0.138750000773379	0.0972287487944141	0.0691671573295618	0.221077212112827
"248"	0.272746573356569	0.200649382547777	0.13877958497206	0.097282225950916	0.0692208715340962	0.221321361638575
"249"	0.272415418555926	0.200602851045562	0.138808712152652	0.097335196633575	0.069274169628369	0.22156365198391
"250"	0.2720871467855	0.200556709954273	0.138837372213567	0.0973876572642604	0.0693270480827818	0.221804065699622
"251"	0.271761782901029	0.20051097177605	0.138865558190318	0.0974396034519051	0.069379502891267	0.222042580789435
"252"	0.271439354815041	0.200465648739172	0.138893262989092	0.0974910306783888	0.0694315302210932	0.222279172557205
"253"	0.271119888243676	0.200420755815389	0.138920480419302	0.0975419342441791	0.0694831255857809	0.222513815691681
"254"	0.270803404021116	0.200376307926542	0.138947206204632	0.0975923107523166	0.0695342852999732	0.22274648579543
"255"	0.270489920367628	0.200332322278116	0.138973437985498	0.0976421560168479	0.0695850063965927	0.222977156955324
"256"	0.270179457987975	0.200288816562657	0.138999171909279	0.0976914670240628	0.06963528495168	0.22320580156434
"257"	0.269872025051399	0.200245805602657	0.139024406747756	0.0977402411273743	0.0696851192508456	0.223432402219971
"258"	0.269567630924328	0.200203309572746	0.139049142997954	0.0977884761589837	0.069734506841948	0.223656933504044
"259"	0.269266284357387	0.200161343859943	0.139073378640584	0.0978361703493726	0.0697834463259732	0.223879376466745
