0.01	330	0.935970741980912	0.0103251950738672	0.00483204245287916	0.003191387336553	0.00238704909986753	0.00190742975414848	0.00158840166746266	0.00136069123743365	0.00118991894290044	0.00105706170653053	0.000950731693591389	0.000863691613458673	0.000791120169836401	0.000729680814845257	0.000676990659692844	0.000631302250295951	0.00059130486016612	0.000555995995319081	0.000524595766028146	0.00049648831403748	0.000471180817380179	0.000448274209714938	0.000427441885089141	0.000408413957044274	0.000390965451802505	0.000374907333953511	0.000360079602112706	0.000346345917988988	0.000333589385613231	0.000321709203196852	0.000310617984096928	0.000300239595867668	0.000290507404130724	0.000281362835444332	0.00027275419353523	0.00026463567825874	0.000256966567892314	0.000249710533888781	0.000242835063704705	0.000236310972326459	0.000230111986977866	0.000224214392534727	0.000218596727530773	0.000213239522530273	0.00020812507413126	0.000203237249066568	0.000198561313820456	0.000194083785970411	0.000189792304087	0.000185675513541983	0.000181722966001607	0.000177925030727777	0.000174272816102494	0.000170758100018653	0.000167373268000426	0.000164111258060595	0.000160965511459832	0.00015792992864061	0.000154998829713926	0.000152166918959251	0.000149429252867206	0.00014678121132361	0.000144218471575308	0.000141736984676011	0.000139332954131377	0.000137002816518073	0.000134743223857314	0.000132551027569261	0.000130423263836388	0.000128357140241508	0.000126350023546662	0.000124399428505395	0.000122503007603747	0.000120658541646335	0.000118863931099278	0.0170641162402579
0.01	360	0.935157279480706	0.0103174016042153	0.00482903350202835	0.00318980850282069	0.00238617155845278	0.00190697030046283	0.00158822013524673	0.00136070786411524	0.00119008395864451	0.00105734194560358	0.000951103934981878	0.000864138959454253	0.000791629937234029	0.00073024323851234	0.000677598059550255	0.000631948476063182	0.000591984909597443	0.000556705744663932	0.000525331775299787	0.000497247683465485	0.000471961079699823	0.00044907324805965	0.000428257869508841	0.000409245294795135	0.000391810747971566	0.000375765359937441	0.000360949270144184	0.00034722626036765	0.000334479537634103	0.000322608389013879	0.000311525504936072	0.000301154820133043	0.000291429759053718	0.000282291799991952	0.000273689292358825	0.000265576476502827	0.000257912666722593	0.000250661566622234	0.000243790692446622	0.000237270885035112	0.000231075894898347	0.000225182027940973	0.000219567841737489	0.000214213884132231	0.000209102467445543	0.000204217472743684	0.000199544179607547	0.000195069117605917	0.000190779936306562	0.000186665291190491	0.000182714743228174	0.000178918670264427	0.00017526818860647	0.000171755083480996	0.000168371747207186	0.000165111124102113	0.000161966661283652	0.000158932264646028	0.000156002259377286	0.000153171354493664	0.000150434610909467	0.000147787412646649	0.000145225440824293	0.000142744650123205	0.000140341247453324	0.000138011672586758	0.000135752580549542	0.000133560825587797	0.00013143344654587	0.000129367653515566	0.000127360815626032	0.00012541044986536	0.000123514210832454	0.000121669881328113	0.000119875363710387	0.0178322474355421
0.01	390	0.934409547808881	0.0103101500398424	0.00482617919573991	0.00318826856001342	0.00238527619316786	0.00190645926568567	0.00158796463489685	0.00136063461021596	0.00119014722397326	0.0010575112600586	0.000951357966061939	0.000864462184516412	0.000792010705777946	0.000730672580949498	0.000678068921809882	0.00063245520942945	0.00059252291995715	0.000557271244871371	0.000525921606274404	0.000497859182318039	0.000472591980784198	0.000449721607545528	0.000428922007067345	0.000409923747939023	0.000392502235884162	0.000376468754521464	0.000361663572624793	0.000347950582216594	0.000335213084889929	0.000323350449300541	0.000312275436636145	0.000301912043303987	0.000292193747757241	0.00028306207578277	0.00027446541872711	0.000266358054109128	0.000258699329290346	0.000251452977384603	0.000244586541058078	0.000238070884879593	0.00023187978072936	0.000225989553810924	0.000220378779171027	0.000215028020511765	0.000209919604580389	0.000205037425594412	0.000200366775152228	0.000195894193822932	0.000191607341266331	0.000187494882235684	0.000183546386239186	0.00017975223899358	0.000176103564077601	0.000172592153445339	0.000169210405647324	0.000165951270784337	0.000162808201347509	0.000159775108229621	0.000156846321276105	0.000154016553847836	0.000151280870915205	0.000148634660293689	0.000146073606653085	0.000143593668001318	0.000141191054369383	0.0001388622084596	0.000136603788053247	0.000134412649987703	0.00013228583554814	0.000130220557126637	0.000128214186022824	0.00012626424127371	0.00012436837941443	0.000122524385077427	0.000120730162353144	0.0185444153395432
0.01	420	0.933717755531037	0.0103033717830794	0.0048234686989258	0.00318677392779487	0.0023843778635344	0.00190591651922956	0.0015876583459028	0.00136049699679208	0.0011901359964458	0.00105759824027751	0.000951523427081602	0.000864691772638371	0.000792293648332221	0.000731000584536345	0.000678435464414373	0.000632855068598559	0.000592951848420786	0.000557725741529125	0.000526398750752	0.000498356513017884	0.000473107403383799	0.000450253325252836	0.000429468466697558	0.000410483597694689	0.000393074291909934	0.000377051974138176	0.000362257032694546	0.000348553461506196	0.000335824649577154	0.000323970040969512	0.000312902462269893	0.000302545966886059	0.000292834083181259	0.000283708380833025	0.000275117289942339	0.000267015122375147	0.000259361256046309	0.000252119451336852	0.000245257275327093	0.00023874561450965	0.000232558260510052	0.000226671556361802	0.000221064093253509	0.000215716449538661	0.000210610965290403	0.000205731546876642	0.000201063496996334	0.000196593366380338	0.000192308824010001	0.000188198543203733	0.000184252101354754	0.000180459891450657	0.000176813043786361	0.000173303356528209	0.000169923233983016	0.000166665631591734	0.000163524006807747	0.000160492275139812	0.000157564770734586	0.000154736210963291	0.000152001664543433	0.000149356522792132	0.000146796473658006	0.000144317478220746	0.000141915749392707	0.000139587732582047	0.000137330088113452	0.0001351396752165	0.000133013537429783	0.000130948889269233	0.000128943104037105	0.000126993702663114	0.000125098343468855	0.000123254812777751	0.000121461016279745	0.0192081517159211
0.01	450	0.933074145511946	0.0102970101410096	0.00482089106846117	0.00318532733332855	0.00238348598745219	0.00190535545434323	0.00158731729137962	0.00136031291030669	0.00119006954706258	0.00105762322239356	0.00095162149544481	0.000864849579434113	0.000792501176214544	0.000731250121890126	0.000678720946970301	0.00063317164061405	0.000593295560994966	0.000558093339621202	0.000526787519317784	0.000498764163601395	0.000473531989026665	0.00045069317563462	0.000429922137993199	0.000410949833314467	0.000393551991401231	0.00037754016829461	0.000362754863441728	0.000349060165502735	0.000336339544736663	0.000324492515301422	0.000313431964574673	0.000303081998945798	0.000293376193169159	0.000284256157716878	0.000275670358708235	0.000267573139932642	0.000259923907699577	0.000252686447731132	0.000245828349796029	0.0002393205207607	0.000233136770598663	0.000227253458912169	0.000221649191889495	0.000216304561497016	0.000211201920190529	0.000206325185627021	0.000201659670818866	0.000197191935938368	0.000192909658627061	0.000188801520159876	0.000184857105256508	0.00018106681365837	0.000177421781898834	0.000173913813916515	0.000170535319363618	0.000167279258642461	0.000164139093815074	0.00016110874467834	0.000158182549372943	0.000155355228996346	0.000152621855744495	0.000149977824188241	0.000147418825319878	0.000144940823072481	0.000142540033034488	0.000140212903126824	0.000137956096034841	0.00013576647321123	0.000133641080286351	0.000131577133747229	0.000129572008757961	0.000127623228003193	0.00012572845146519	0.0001238854670359	0.000122092181891964	0.0198295725957528
0.01	480	0.932472468022948	0.0102910178111795	0.00481843585251918	0.00318392933828271	0.00238260651955957	0.00190478523227555	0.0015869527559762	0.00136009514178381	0.00118996178783992	0.00105760098235719	0.000951667630893049	0.000864951617231435	0.000792649755772867	0.000731438037429255	0.000678942532186477	0.000633422358566782	0.000593571722162567	0.000558391902856115	0.000527105948059048	0.000499100319891532	0.000473884053995843	0.000451059588888469	0.00043030155076007	0.000411341071755555	0.000393954027554488	0.000377952096815237	0.000363175882807321	0.000349489562691208	0.000336776682633877	0.00032493682227297	0.000313882925772835	0.000303539149015486	0.00029383911008618	0.000284724457563001	0.000276143691207764	0.000268051184626694	0.000260406370649724	0.000253173058666345	0.000246318859634997	0.000239814699450114	0.000233634405220173	0.000227754352020049	0.000222153160046368	0.000216811433976227	0.000211711537829617	0.000206837399804538	0.000202174342543548	0.000197708935035346	0.000193428863006107	0.000189322815161597	0.000185380383060263	0.000181591972749917	0.000177948726589605	0.000174442453903412	0.000171065569337658	0.000167811037924182	0.000164672326028126	0.000161643357449059	0.00015871847405613	0.000155892400424906	0.000153160211998959	0.000150517306385156	0.00014795937741785	0.000145482391693097	0.000143082567296338	0.00014075635449462	0.000138500418176646	0.000136311621869334	0.000134187013155151	0.000132123810362095	0.00013011939038976	0.00012817127756215	0.000126277133410291	0.000124434747290847	0.000122642027766018	0.0204137102879458
0.01	510	0.931907614052582	0.0102853549691511	0.00481609334456479	0.00318257923880372	0.00238174316596884	0.00190421218277304	0.00158657280815289	0.00135985299437702	0.00118982294185355	0.00105754245323175	0.000951673329368519	0.000865009837713759	0.000792751713955875	0.000731576971359171	0.000679113124721797	0.000633620352460285	0.000593793655441321	0.000558634922010692	0.000527367673097134	0.000499378744871271	0.000474177472399973	0.000451366536745379	0.000430620762670419	0.000411671446463369	0.000394294600678746	0.000378302019024446	0.000363534402182175	0.000349856010345539	0.000337150460898994	0.000325317394913816	0.000314269809829626	0.000303931907957744	0.000294237348037241	0.000285127814390052	0.000276551838339634	0.000268463821461506	0.000260823221462703	0.000253593869934288	0.000246743397709914	0.000240242748531072	0.000234065765580049	0.000228188838442667	0.000222590600453931	0.000217251668214402	0.000212154416587285	0.000207282783658225	0.000202622101100447	0.00019815894617059	0.000193881012177655	0.000189776994795166	0.00018583649199444	0.00018204991573767	0.000178408413844644	0.000174903800693293	0.000171528495608975	0.000168275467966161	0.00016513818816466	0.000162110583756148	0.000159187000107308	0.000156362165052437	0.000153631157082001	0.000150989376647814	0.000148432520249653	0.000145956556978799	0.000143557707263708	0.000141232423568449	0.000138977372849181	0.000136789420575711	0.0001346656161616	0.000132603179660018	0.00013059948959715	0.000128652071834323	0.000126758589353737	0.000124916832884847	0.000123124712289369	0.020964753962462
0.01	540	0.931375353716205	0.0102799878036559	0.00481385466366202	0.00318127560683379	0.00238089815048015	0.00190364070324522	0.00158618328670046	0.00135959333124669	0.00118966063622561	0.00105745585243633	0.000951647276905554	0.000865033306920227	0.000792816430250309	0.00073167656533335	0.000679242588040974	0.000633775675230819	0.000593971576920538	0.000558832754619321	0.00052758317529078	0.00049961002744181	0.000474422928175677	0.000451624787009997	0.000430890615739865	0.000411951865256777	0.000394584677030574	0.000378600953126695	0.000363841485969796	0.000350170613955703	0.000337472021538554	0.000325645407645125	0.000314603819886572	0.000304271504298903	0.000294582157902235	0.000285477498680686	0.000276906087675943	0.000268822352801901	0.000261185775190298	0.00025396020733659	0.00024711329878957	0.000240616010095618	0.000234442199568696	0.000228568270460139	0.000222972868473836	0.000217636621434814	0.000212541914416886	0.000207672694813366	0.000203014302800009	0.000198553323416784	0.000194277457110981	0.000190175406115212	0.000186236774438298	0.000182451979609533	0.000178812174590148	0.000175309178512939	0.000171935415109736	0.000168683857841967	0.000165547980906511	0.000162521715388331	0.000159599409943256	0.00015677579547646	0.00015404595334223	0.00015140528667279	0.000148849494474801	0.000146374548189665	0.00014397667044852	0.000141652315785001	0.000139398153100267	0.000137211049692443	0.000135088056698152	0.000133026395793934	0.000131023447037637	0.000129076737735545	0.000127183932236541	0.000125342822561714	0.000123551319795467	0.0214862272802551
0.01	570	0.930872145576208	0.010274887384692	0.0048117117486226	0.00318001662039247	0.00238007270898655	0.00190307385032773	0.00158578845625745	0.00135932127610183	0.00118948063585955	0.00105734744077934	0.000951596128424992	0.000865028999762374	0.000792851143886053	0.000731744280012658	0.000679338570482524	0.000633896135850631	0.000594113434197241	0.000558993468748992	0.000527760628026952	0.000499802433531649	0.000474628768915131	0.000451842759600307	0.00043111959413944	0.000412190869527929	0.000394832849064164	0.000378857537210453	0.000364105813088544	0.000350442088991598	0.000337750112752278	0.000325929637966849	0.000314893759654211	0.000304566765165437	0.000294882387692597	0.000285782377025812	0.00027721532228564	0.000269135676272181	0.00026150294224847	0.000254280992460831	0.00024743749413958	0.000240943423707285	0.000234772653775361	0.000228901600503151	0.000223308921280752	0.000217975254537262	0.00021288299499167	0.000208016098830033	0.000203359914260015	0.000198901033673815	0.000194627164262329	0.000190527014453101	0.000186590193958613	0.000182807125565954	0.000179168967092469	0.000175667542163582	0.000172295278671575	0.000169045153938785	0.000165910645748335	0.000162885688521408	0.000159964634022125	0.000157142216053341	0.0001544135186764	0.000151773947553835	0.000149219204059747	0.000146745261854875	0.000144348345650913	0.000142024911935712	0.000139771631446406	0.000137585373209181	0.000135463189986584	0.000133402304987928	0.000131400099717793	0.000129454102847593	0.000127561980014956	0.000125721524462108	0.000123930648427084	0.0219811217658051
0.01	600	0.930394994992879	0.0102700287806178	0.00480965731142446	0.00317880026673134	0.00237926741466321	0.00190251373739281	0.00158539145249736	0.00135904069201709	0.00118928734710388	0.00105722204511183	0.000951525045267854	0.000865002349444421	0.000792861512896814	0.000731785962026721	0.000679407078758243	0.000633987878268849	0.000594225489867206	0.00055912343030895	0.000527906487730379	0.000499962499287743	0.000474801601300645	0.000452027123849619	0.000431314423032236	0.000412395234332563	0.00039504593652484	0.000379078631127738	0.000364334279437828	0.00035067736378791	0.000337991692081152	0.000326177069728262	0.000315146636680197	0.000304824719444818	0.000295145085494775	0.00028604951476352	0.000277486622983436	0.00026941088653698	0.000261781829662078	0.0002545633433223	0.000247723111502118	0.000241232125671065	0.000235064271987273	0.000229195978843078	0.000223605914700609	0.000218274728038703	0.000213184822715262	0.000208320163247122	0.000203666105452971	0.000199209248691878	0.00019493730654252	0.000190838993304077	0.000186903924091486	0.000183122526674184	0.000179485963470727	0.000175986062361466	0.000172615255181752	0.000169366522910774	0.000166233346729938	0.000163209664220565	0.000160289830091642	0.000157468580891384	0.000154741003244641	0.00015210250521136	0.000149548790408627	0.000147075834599386	0.000144679864466091	0.000142357338347665	0.000140104928720186	0.000137919506246753	0.000135798125230013	0.000133738010332118	0.00013173654442622	0.000129791257477363	0.000127899816344978	0.000126060015426144	0.000124269768052354	0.0224519984757582
